#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:cat_aligned" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:cat_aligned" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:cat_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.cat_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:cat_aligned" name="distribution" x="@birthRateY.t:cat_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:cat_aligned" name="distribution">
#            <parameter id="clockRate.c:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cat_aligned" name="distribution">
#            <parameter id="kappa.s:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Marsupials.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Marsupials" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Placentals.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Placentals" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Rattus_norvegicus"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Theria (ingroup).prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Theria (ingroup)" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon idref="Dromiciops_gliroides"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA"/>
#                <taxon idref="Monodelphis_domestica"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Sarcophilus_harrisii"/>
#                <taxon idref="Vombatus_ursinus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@cat_aligned" id="treeLikelihood.cat_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cat_aligned">
#            <siteModel id="SiteModel.s:cat_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cat_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cat_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cat_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cat_aligned" kappa="@kappa.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@cat_aligned" id="empiricalFreqs.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:cat_aligned" id="StrictClock.c:cat_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cat_aligned	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	clockRate	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Theria (ingroup))	mrca.age(Placentals)	mrca.age(Marsupials)
585000	-18688.259186059826	-18545.5452945662	-142.71389149362471	-18545.5452945662	761.0944697426355	5190.321507341844	2.8648589770391206	-100.71536617262866	0.002748259739712384	-4.103083713192519	121.5276464332796	2.989149675132142E-4	-28.79220247526114	280.94303957724065	652.6351084622315	652.3830746489369	445.19944674493854
586000	-18694.116097527305	-18548.34341181612	-145.7726857111839	-18548.34341181612	760.4682752026799	5246.662496223707	2.8662515258517907	-103.6270191018188	0.001037744527683111	-3.7761356509750597	125.40567562479926	3.0133498508488703E-4	-29.265789454770253	284.86076904649127	673.7574066823942	671.3377399018342	436.333994113189
587000	-18694.328903183814	-18551.7335104189	-142.59539276491515	-18551.7335104189	713.9541653307107	4907.870328876646	2.867358732632181	-100.29687971681263	0.0019905804795102406	-3.859646974182834	124.08958893279672	3.1827178618269145E-4	-29.334725204580618	285.430859168601	603.8019735129549	602.6131979320155	444.95695489896474
588000	-18688.335770956975	-18555.65293139331	-132.68283956366673	-18555.65293139331	574.7080723236352	3956.031632442425	2.86703062101125	-97.69375572957632	0.0031957537864106106	-4.687084010452684	118.21152029301643	3.885434179739653E-4	-21.197977296916033	217.75605057155255	477.9404367755037	477.56257803501035	336.22128860479535
589000	-18690.393495855635	-18556.844058824823	-133.54943703081324	-18556.844058824823	558.7575114612778	3970.5755175248823	2.8695768844022473	-97.89654218651214	0.0026209275656245102	-4.1028747534856596	121.52936597487938	3.9180091521142E-4	-22.44507931848505	228.18915049446056	493.67056826879946	490.4271652788524	343.6244644252313
590000	-18697.510085425052	-18566.36075999992	-131.14932542513193	-18566.36075999992	549.6497761527733	3666.137488293981	2.8739659714360513	-97.17260252747009	0.0046131271316472424	-5.6384990060364	115.61766741015657	4.237419478676692E-4	-19.231701035271758	201.24599243321416	449.2503179405786	446.3464406144974	296.40609062785654
591000	-18696.15891902888	-18559.18831625766	-136.97060277122122	-18559.18831625766	574.5650598702075	3906.2065437108176	2.8725968300046825	-97.5742276086414	0.0040211578579736965	-7.765190546598943	113.46675894460226	4.063905759201865E-4	-22.5251551793325	228.85814624196192	453.6861482946688	450.9374980797408	338.51014351243793
592000	-18691.68283829589	-18554.291064262714	-137.39177403317353	-18554.291064262714	661.5106160622402	4411.6353059541325	2.869387173011655	-99.92104676718226	0.004341133951934013	-5.902332746775128	115.17217764889187	3.6412407317964606E-4	-22.463522150794432	228.3432409215396	540.9471186934747	540.7678551420163	383.5622561193458
593000	-18691.427714137866	-18548.37833023905	-143.04938389881676	-18548.37833023905	769.2031419248641	5337.400211448876	2.871318804278028	-101.07743921944973	0.0026879439109311607	-3.991086517471396	122.54667473842837	3.01643174946225E-4	-28.87528938914988	281.6305290051535	666.0827464003135	663.2543070935814	499.6959143967719
594000	-18690.660802054044	-18548.459345098545	-142.2014569554991	-18548.459345098545	775.2051868340925	5342.849389953811	2.8724171409277437	-101.59150289616082	0.0017106782219191003	-3.8737143518490726	123.89948831109058	3.0305517857445106E-4	-27.63027503497448	271.3216074720616	669.417993043857	668.6921485806373	488.27914173817544
595000	-18691.364006397063	-18549.167479932315	-142.19652646474648	-18549.167479932315	715.2027247311219	4951.969794606606	2.8724261988655306	-101.86843717100818	0.0013665733931333978	-3.829115230929518	124.52970067274751	3.1321757433133295E-4	-27.393006125565034	269.3551580218858	596.6466928311646	596.5595345839818	423.65238618558567
596000	-18692.940753891446	-18552.748529726203	-140.192224165241	-18552.748529726203	696.6769022571915	4698.122058697543	2.8713204146547358	-99.61159168081963	0.0030624592293391523	-5.113055938134884	116.80168885985661	3.4019340300821645E-4	-26.362007193031825	260.80316610575494	572.1748379397771	565.8955803717544	402.61083336321786
597000	-18686.80456541926	-18550.858882297285	-135.94568312197595	-18550.858882297285	646.4825688630845	4381.297726016003	2.8744108845620353	-98.9172585844413	0.0033426217623396906	-4.559742445289144	118.75453460411492	3.5991370961936973E-4	-23.361998914663044	235.8434516422334	548.5711160118768	548.5601863786242	361.44569612998674
598000	-18692.61668712151	-18552.70324974007	-139.9134373814407	-18552.70324974007	680.2183977704924	4553.783719478672	2.8730444386360627	-100.98660774312847	0.0014983411319529681	-5.16277125136831	116.66815427455431	3.460434241147443E-4	-24.657867628432587	246.63968953117603	559.5906327215043	557.2849320842187	401.0079370433153
599000	-18695.391699651267	-18556.526439759276	-138.8652598919894	-18556.526439759276	624.0457376087662	4267.216157904957	2.871968624569641	-100.39061192397699	0.0015255350335544324	-3.7641466092245817	125.62916819828608	3.6709614641271417E-4	-25.60469834877761	254.5135036469564	527.7697473869745	526.356422070376	334.54379507667403
600000	-18694.13204626785	-18558.817327108918	-135.31471915893096	-18558.817327108918	621.9224867146316	4486.222135564529	2.868060430500816	-99.11822036953083	0.002865615479973201	-3.8099950395840363	124.82737695516774	3.4240274475371644E-4	-23.282109810870065	235.1770714625645	567.4371970933814	564.8331613804078	399.76781172191374
601000	-18691.988436093518	-18549.43531154399	-142.55312454952434	-18549.43531154399	715.4641467380598	5047.483062762158	2.868060430500816	-100.74352244180413	0.0034464989511837625	-3.9044551049194194	123.50803418270867	3.067872386973809E-4	-28.800753063854767	281.01379316311994	626.7205398546564	625.3223541875254	457.1756270679484
602000	-18697.449033821274	-18554.511865672644	-142.93716814863075	-18554.511865672644	727.6319439934393	4809.146147610688	2.8681287086365095	-99.90663778088594	0.002746229558374325	-7.743275900793494	113.47795772651897	3.441096826199932E-4	-26.18283590453485	259.31572130069753	600.3171918558975	598.1300337671147	395.36026245888866
603000	-18687.383208883213	-18553.54567862626	-133.83753025695358	-18553.54567862626	607.9258233710303	4173.4775928513145	2.6825862226686636	-99.40551282007871	0.0019212282440158979	-4.377871104462412	119.67122988287747	3.8507823288409706E-4	-21.01747171668065	216.24364829036074	516.0433599055444	515.5289825405491	370.55174913839517
604000	-18689.377626481335	-18546.136755402415	-143.2408710789199	-18546.136755402415	720.071388820161	4989.526663661215	2.6855641119207956	-100.60517957505218	0.001877857038438283	-3.9400539121248346	123.09031768976497	3.1450540063633045E-4	-29.65786250235358	288.1025734584308	624.5822385091819	622.0823358868167	410.73823701547553
605000	-18687.307131590696	-18548.808673518488	-138.49845807221024	-18548.808673518488	707.5297206487809	4827.828642544269	2.6866641042523045	-99.95090277974451	0.003025283170538241	-3.7059820848218292	126.91194813334522	3.2768309822139315E-4	-25.803391727597084	256.1643823344957	592.996497085203	590.6418751304622	420.2105169532752
606000	-18688.793440788337	-18548.35753494444	-140.4359058438956	-18548.35753494444	623.0763748867843	4441.482653515855	2.6879414573807	-99.04300810331083	0.003354433420520981	-7.472635172323274	113.62810459322881	3.5425060561175033E-4	-24.881609246005443	248.50137436430583	574.2847046131253	573.1215873925925	382.7791915744842
607000	-18689.991423164152	-18547.82654986227	-142.16487330188173	-18547.82654986227	685.9532144899604	4907.488691690353	2.6848106663203595	-100.16582010730419	0.0022132808299130556	-4.816084679081532	117.726443765977	3.324596401094059E-4	-28.1454718196517	275.58943474419203	628.8907757531458	627.825900383126	406.33820284809667
608000	-18697.46984139366	-18564.12028372911	-133.3495576645527	-18564.12028372911	561.0702092463853	3923.632522888486	2.68959241759222	-98.79088658497925	0.005304530311155422	-4.675156461522652	118.25947843201467	4.067850367624211E-4	-20.844251564689547	214.79170805328016	502.2693970793245	496.52304575737315	342.36977307750453
609000	-18687.34825002884	-18556.272594183276	-131.07565584556468	-18556.272594183276	578.3505860363808	3954.461569131442	2.6871432475002366	-97.82687629185268	0.003440369382602574	-4.703507370524963	118.14639504791394	3.966501094064898E-4	-19.50691370280074	203.56177072839262	490.94728398331824	490.69677985512953	345.1648187215843
610000	-18691.489083433757	-18556.20360669608	-135.28547673767912	-18556.20360669608	629.6231510069441	4314.712037263912	2.6903903553381445	-100.63206377171761	0.005322997535916362	-3.716152548107895	126.65776349231247	3.688644735956891E-4	-21.897702718565235	223.6132084165681	535.1643716560291	534.7148276955215	357.91352304250313
611000	-18686.349295519685	-18544.10510811616	-142.2441874035258	-18544.10510811616	739.4174489547923	5009.594945791253	2.689373241868725	-100.4073833002289	0.0022380192788837416	-5.112190438304765	116.80406135646385	3.150165519436292E-4	-27.685431549745715	271.77865031309955	610.5364636517904	610.1914794766762	451.3274035803344
612000	-18689.498692462745	-18546.703936672384	-142.7947557903595	-18546.703936672384	686.4659475322444	4870.297356669385	2.6922640522442762	-100.4640205015246	0.001899500966409414	-5.365496944034703	116.17454811636888	3.3179280432828927E-4	-27.92498888771863	273.7633196260956	623.047828172035	621.7075521032452	413.9860781465879
613000	-18690.647988055207	-18553.46864272538	-137.17934532982616	-18553.46864272538	660.1001042989659	4657.3826132701115	2.690086481635486	-99.62419879703137	0.003271614509814312	-3.7713745061067043	125.49311963348711	3.371175724860978E-4	-24.74432653192287	247.3591667466316	572.7172309448771	572.5137738877243	399.9132272832793
614000	-18689.92921911822	-18550.531968593765	-139.3972505244581	-18550.531968593765	731.4785469059041	4890.8059088342	2.684327431803827	-100.10593393814241	0.0026261116700741684	-4.46447059466034	119.21118141395115	3.1981831809079473E-4	-25.78952786260616	256.0492077989524	608.2217890295519	606.195791760998	419.13810647907013
615000	-18689.07492165866	-18547.515090817604	-141.55983084105375	-18547.515090817604	697.4160564831593	4854.93720165414	2.915041541041891	-101.72140588256269	0.004559171883601219	-4.49895066639999	119.04037639262617	3.230226845333631E-4	-26.21819004744437	259.609254523778	592.7196833007573	591.6995392348028	438.55976615484656
616000	-18693.398769503154	-18552.978402428187	-140.4203670749673	-18552.978402428187	697.9875715429978	4756.350360526834	2.919270785666141	-100.02456249326838	0.003374981037244382	-5.560786039394883	115.76518904816847	3.363157087404086E-4	-25.712218998647433	255.4069183862319	600.1111597934819	599.3347129772886	446.20219710672416
617000	-18691.547897787066	-18546.309575236108	-145.23832255095948	-18546.309575236108	726.8774532555901	5071.770168713569	2.620242213388174	-101.92216099320173	0.004329498385404292	-4.457416822052784	119.2469476360863	3.0999345029253167E-4	-29.84520882498316	289.6511213623839	606.8773253820821	605.974962297948	443.47584235515126
618000	-18687.927777918318	-18551.184148283803	-136.7436296345155	-18551.184148283803	636.7188434667045	4478.135897408715	2.6183498305724178	-99.22848722028567	0.0033808206207382448	-4.710448366816933	118.11918234894826	3.470110281174425E-4	-23.791863462408923	239.42744700040183	552.620300484564	551.4805646948004	405.8690412431275
619000	-18687.68634258109	-18547.573159447737	-140.1131831333561	-18547.573159447737	675.5057502924459	4789.806139099283	2.617792795444284	-99.8664608199733	0.0024154692370704717	-4.765590852274934	117.90930822416196	3.305687226450258E-4	-26.468508526730492	261.68714043153943	588.14276143194	586.6401889724762	419.76346499983754
620000	-18688.25988665424	-18546.977347303593	-141.28253935064714	-18546.977347303593	697.7610037835568	4940.727672473537	2.6193562519369435	-100.75530012398248	0.0036703261749167567	-4.226408247904018	120.60521737332043	3.2178797671181974E-4	-27.2876252602394	268.4815822489286	624.4647232003146	623.5375086499965	420.0055699456877
621000	-18686.497683335223	-18545.88279064958	-140.61489268564435	-18545.88279064958	689.5199534527878	4815.945781746255	2.620950785107024	-99.87017561455927	0.0024170706792876503	-4.442327060950265	119.32443391781747	3.300304143523178E-4	-27.288590046925137	268.4895805895155	593.8506018024786	591.199652451858	402.23297200035194
622000	-18687.882534826935	-18547.912137282496	-139.97039754443836	-18547.912137282496	672.1909202168647	4802.837493697131	2.619588427492297	-100.06288161268415	0.0033663111931299416	-4.314311643551171	120.04088631772818	3.270141371495895E-4	-26.579912035608505	262.61166224608417	604.5233974243259	604.1070686683476	424.93630243600654
623000	-18697.804128774984	-18550.705634264592	-147.0984945103931	-18550.705634264592	798.6500298832408	5610.137733708079	2.6170585797310393	-102.13706182044966	0.0015226407385188923	-3.7012313246453945	139.18628065534344	2.7663483218319035E-4	-32.24785215386506	309.48381935646694	695.1165296628702	687.5034842307897	468.8381738974015
624000	-18697.053911312516	-18553.679770561692	-143.3741407508255	-18553.679770561692	753.7954409189065	5332.841378281609	2.612586769202358	-101.46704599715785	0.0033202092845086868	-3.6142264683160352	131.1477500642177	3.053614957355437E-4	-29.28218678009026	284.99637695377766	679.761608940393	679.039049448289	451.1770593902405
625000	-18691.00179850703	-18554.871978058378	-136.129820448652	-18554.871978058378	627.1484229843051	4357.2664729054595	2.614553424094549	-98.79979290103454	0.0031206934940229193	-4.967028878130584	117.22697548080744	3.693960112213492E-4	-23.351583603964293	235.75657974322263	521.6410231821766	519.3844055728969	396.23890762766484
626000	-18687.922155361193	-18547.42864863918	-140.49350672201322	-18547.42864863918	688.055515538916	4669.170263355993	2.611959206672668	-99.408555079917	0.002982023543611122	-4.6312288690895285	118.44107881842743	3.386298844831887E-4	-27.443275387832113	269.77183271464884	581.7577681128786	581.3682965699769	384.451273555283
627000	-18689.214620804647	-18550.886583152187	-138.32803765245993	-18550.886583152187	647.7444571570333	4451.465974044491	2.6153138371603726	-100.20446811914502	0.004724950823673584	-4.164207692659345	121.048747163338	3.5794004142585754E-4	-24.947663192665694	249.05086150518883	553.5545404232367	551.6074476061336	402.2221225312655
628000	-18695.81643663035	-18557.41047672946	-138.40595990089173	-18557.41047672946	629.8732836246986	4555.370062815388	2.6167107530713354	-99.17395683044549	0.0027129736112605244	-4.209004989592213	120.72528553743864	3.324780934071926E-4	-26.010778551894525	257.88697548644126	580.5095185512259	579.365007711465	379.2117602436785
629000	-18691.154490056608	-18551.69919181623	-139.45529824037817	-18551.69919181623	698.3776225117562	4797.231153762642	2.6206490518486527	-99.95706091127802	0.0022706564528982474	-4.161192617159884	121.07130762185805	3.2968149244089163E-4	-26.323357187999513	260.48233340566134	604.6183472371797	597.3631573330209	426.4782516616002
630000	-18687.289234667227	-18547.890500853347	-139.39873381387926	-18547.890500853347	621.7257969959961	4388.30762075051	2.809235659932755	-99.5270051291976	0.004374149566950763	-5.4136077870895445	116.0681829287141	3.7143502106877957E-4	-25.375024461718063	252.604603997699	548.4417590729745	548.1242915667056	367.0976878392605
631000	-18688.62560708306	-18552.63142782296	-135.99417926010324	-18552.63142782296	647.3160245987117	4452.872941735574	2.8783545395124857	-99.08853237632637	0.0032124258789969773	-4.323149888629079	119.9876953464696	3.482706489514514E-4	-23.474393164430314	236.78080416912354	548.043250310127	546.5952071277294	414.13608875296484
632000	-18691.72876861309	-18547.41380885427	-144.31495975882046	-18547.41380885427	714.9688159233565	4742.9551594895065	2.8759517485259325	-99.82766666396321	0.0031173670292865938	-9.321386296363816	112.93230378618954	3.3135376845703607E-4	-26.05866845499562	258.28468377080554	576.1426083617005	575.4425731237031	409.24301619974983
633000	-18688.875203103442	-18546.03750818725	-142.83769491619142	-18546.03750818725	762.9789044603893	5157.388799129385	2.6945584114324848	-100.70058396922428	0.002979238063738726	-3.9562423302956136	122.91137187689303	3.0863102539225716E-4	-29.139772329195353	283.81850696347544	641.3705500907713	639.5362849081376	450.3688318020291
634000	-18689.262082143818	-18551.09769480807	-138.16438733574503	-18551.09769480807	674.004973469174	4737.189612564031	2.6939182480959305	-100.30271185123313	0.0019004814606642388	-3.8150689125319555	124.74655027904379	3.334324329048906E-4	-25.005746538040214	249.53399560869534	595.0448145451519	593.0125410182433	410.93722657901435
635000	-18692.226181623526	-18553.14677851787	-139.07940310565655	-18553.14677851787	707.8929424157645	4824.230519778001	2.690430446625758	-100.00473389196091	0.0031131726478752344	-4.032638647802778	122.14392448664901	3.2033647696451314E-4	-26.00245806334421	257.8178740268407	619.3394318702065	613.7764307513855	431.55201388308063
636000	-18688.999667124517	-18547.029560977327	-141.97010614718963	-18547.029560977327	751.8162212259904	5060.376825754598	2.6916528290729906	-100.86579039179183	0.0034186331655352226	-4.199636332648479	120.79117666138671	3.19394107450065E-4	-27.86465560680388	273.2635309768643	620.5008131706533	618.893365517579	442.4458446874157
637000	-18693.247459173203	-18555.17910697919	-138.06835219401307	-18555.17910697919	691.700737841468	4690.852618616659	2.687062775250442	-99.72007517848378	0.003306782740233476	-3.920766105239142	123.31227180749639	3.42231579150454E-4	-25.389182156379697	252.72229278657392	591.1653775324555	583.8805986173597	395.7034570175142
638000	-18685.66325164279	-18546.338968004646	-139.32428363814353	-18546.338968004646	671.3974755863908	4641.827812625421	2.68108882498584	-99.5281729022558	0.002535693520714212	-5.368413405392166	116.16799089371082	3.4445425585837074E-4	-25.391576239079026	252.74219384661518	585.3142360820415	584.1842556679868	388.1386285426281
639000	-18686.909883414563	-18551.18412604984	-135.72575736472055	-18551.18412604984	632.8921574812287	4311.392447521481	2.682875710070952	-98.64333396219534	0.0031250180472532393	-4.64557742558397	118.38088088637305	3.6311888078618726E-4	-23.40006436264895	236.16093352832402	545.2453985399195	543.9959746357242	342.99782416025505
640000	-18689.949205000943	-18549.035195830016	-140.91400917092574	-18549.035195830016	705.4146447836342	4797.8854347185825	2.681519529747475	-101.36684425837707	0.0014768703196295213	-4.679740799397379	118.2409792157473	3.2636368174666995E-4	-25.831143797258044	256.39492652564087	592.5566425268853	589.1114685620777	404.1954369044587
641000	-18693.968663656306	-18554.878965961925	-139.08969769438104	-18554.878965961925	731.7539417378221	5038.86668404185	2.6792993134008363	-101.40478462545826	0.001618399470699171	-4.130188703586008	121.30951878853703	3.1513168751016535E-4	-24.519264924019545	245.48608112437935	624.4617603389677	622.0165760657715	470.4375843406977
642000	-18690.540064381043	-18548.37905942429	-142.16100495675408	-18548.37905942429	700.7927445002578	4868.767284282428	2.6753892667567483	-101.1716347877694	0.004254192102362603	-4.3497841004763655	119.83096814265141	3.328233995266411E-4	-27.605572863756223	271.11690765305826	619.0838294643634	618.2975077079108	432.58687038368157
643000	-18691.879325119105	-18551.243083629754	-140.63624148935264	-18551.243083629754	668.5050411357972	4606.603251711358	2.6758812436649193	-100.69189742286265	0.004658969032750669	-4.452301701902008	119.27306409573579	3.5291109937821423E-4	-26.45784714777345	261.59865562059554	591.9969074257157	590.9803886708333	381.6259255670601
644000	-18685.951309512002	-18549.38359851015	-136.56771100185202	-18549.38359851015	622.9327835416784	4273.75993653805	2.6801991479978464	-99.6325763919501	0.004718557880275472	-4.8937918408478165	117.46098664684351	3.8135856795656024E-4	-23.005550605304215	232.8694483900236	525.3050123185905	524.8277042980619	367.4274468162984
645000	-18689.121989935367	-18549.990165682764	-139.13182425260487	-18549.990165682764	694.0959728631425	4730.7871906485625	2.6822478930100457	-100.26771111395104	0.003750759570570321	-4.580062394634459	118.66305665947806	3.283386358614808E-4	-25.247501184811775	251.54442500135457	585.5299675670525	579.1864897748319	406.93093239899855
646000	-18691.5935244895	-18546.46717668567	-145.12634780382925	-18546.46717668567	784.7815027400618	5507.664969695181	2.762649529997094	-101.68087299628523	0.003101544885988935	-3.6194996974303866	130.56034132387168	2.7671258091302366E-4	-30.759863673566915	297.2068909966252	685.4902268174718	684.908195686962	505.4319344351746
647000	-18687.89690528154	-18544.47715404752	-143.41975123402253	-18544.47715404752	730.1759063104508	5099.196227098203	2.7644508006950748	-100.75351747493661	0.0020121587612166206	-5.373796824175661	116.15592468024191	3.0874554058846E-4	-28.22566681275158	276.2535133353266	629.0243394849308	627.4715953665383	447.6549200912917
648000	-18685.343005126215	-18549.007188759475	-136.33581636673873	-18549.007188759475	638.8635018219678	4469.104642635118	2.766386655528834	-99.0250112376901	0.002816726931793736	-4.003255557987414	122.42532754467531	3.433746362255216E-4	-24.24007172429163	243.16151973870916	550.3440304351017	550.118687922757	395.76590713657083
649000	-18688.49065768182	-18545.408039503716	-143.08261817810512	-18545.408039503716	767.180793604512	5287.031666328127	2.7686297822737447	-100.89643470000013	0.0026083543435674547	-3.968643722462539	122.77850070957616	3.0409055140459687E-4	-29.149242076801826	283.8968345612078	650.3026355405485	647.837430473216	474.67045941761506
650000	-18687.445266349452	-18546.26714368968	-141.17812265977022	-18546.26714368968	718.4037640803701	4946.97310062203	2.766371421589661	-100.32403673113052	0.0032709364451336534	-3.858167748026038	124.11001549980979	3.180932249317591E-4	-27.92844590247434	273.79195568594133	615.0376276083905	614.2912440544973	425.6377012600096
651000	-18695.44124416988	-18553.55146000706	-141.8897841628189	-18553.55146000706	683.781425419492	4982.264570254427	2.7670153746827935	-100.64199161911175	0.0034172109361519896	-4.597693082297691	118.58524456312794	3.210412818766461E-4	-27.58239180179343	270.92480691831327	637.8841963057246	635.3656753070247	478.44638640679636
